amount,velocity_1m,avg_amount_1m,merchant_diversity_1m,is_fraud
762.57,20,2826.05,3,False
108.89,20,2824.25,3,False
453.23,20,2830.89,3,False
754.24,20,3933.02,4,False
3248.85,20,6064.1,3,False
530.64,20,2826.41,3,False
945.24,20,2854.25,3,False
6308.79,20,10127.74,4,False
1582.48,20,5797.08,3,False
146.81,20,488.16,3,False
649.52,20,507.81,3,False
3621.61,20,9990.06,4,False
552.58,20,2867.34,3,False
2531.64,20,2026.91,3,False
6842.31,20,5788.59,3,False
1694.74,20,2046.5,3,False
1662.59,20,5642.1,3,False
984.4,20,2870.01,3,False
915.75,20,2888.6,3,False
944.18,20,621.73,3,False
1109.19,20,1961.11,3,False
1782.57,20,1915.48,3,False
3703.01,20,5618.46,3,False
636.71,20,639.43,3,False
2493.04,20,1925.8,3,False
415.67,20,653.46,3,False
837.45,20,527.73,3,False
1197.31,20,9892.29,4,False
675.71,20,665.16,3,False
1348.83,20,9735.55,4,False
2382.55,20,1932.59,3,False
791.57,20,522.53,3,False
139.46,20,660.16,3,False
852.49,20,686.93,3,False
7116.85,20,9999.33,4,False
482.51,20,666.89,3,False
1691.61,20,1954.91,3,False
703.24,20,549.39,3,False
897.63,20,586.64,3,False
915.92,20,669.11,3,False
39063.94,20,7505.85,4,True
2247.32,20,1950.88,3,False
86583.25,20,4872.03,3,True
692.2,20,1842.57,3,False
2987.21,20,1887.44,3,False
793.51,20,693.17,3,False
298.32,20,660.96,3,False
712.61,20,655.07,3,False
4051.07,20,9967.98,4,False
580.16,20,635.03,3,False
7111.69,20,10232.73,4,False
5185.86,20,10404.38,4,False
4822.66,20,9323.1,4,False
752.48,20,4892.82,3,False
349.74,20,4888.32,3,False
4638.34,20,9213.95,4,False
2459.68,20,1861.73,3,False
531.23,20,1806.14,3,False
2993.96,20,7354.02,4,False
6787.34,20,9160.73,4,False
3329.03,20,8961.44,4,False
79904.47,20,11207.01,4,True
3947.04,20,11026.71,4,False
446.33,20,4861.01,3,False
5179.49,20,8941.55,4,False
672.17,20,4885.49,3,False
576.14,20,625.71,3,False
860.82,20,1806.83,3,False
1231.2,20,10885.04,4,False
7986.38,20,11170.71,4,False
635.45,20,4879.53,3,False
3907.74,20,9038.15,4,False
5461.71,20,11064.23,4,False
2293.1,20,8812.02,4,False
2499.24,20,4303.17,3,False
5333.2,20,9581.74,4,False
880.58,20,4912.65,3,False
491.45,20,4916.6,3,False
1116.88,20,1816.97,3,False
2858.61,20,1850.7,3,False
909.72,20,665.75,3,False
2000.53,20,9407.61,4,False
93659.12,20,9569.31,3,True
2734.42,20,9369.57,4,False
63943.94,20,12271.65,4,True
678.88,20,9565.43,3,False
4640.32,20,12421.42,4,False
524.33,20,669.3,3,False
2566.34,20,4094.84,3,False
2081.23,20,4024.54,3,False
632.1,20,1820.52,3,False
5225.63,20,12577.38,4,False
2876.81,20,3917.55,3,False
565.8,20,671.06,3,False
6830.15,20,4187.67,3,False
686.05,20,9581.99,3,False
1237.81,20,1822.24,3,False
2390.23,20,1826.85,3,False
434.31,20,9564.31,3,False
1031.65,20,3923.82,3,False
678.15,20,1742.1,3,False
1376.4,20,1687.7,3,False
671.52,20,9586.09,3,False
3595.01,20,12573.84,4,False
959.8,20,9596.37,3,False
7245.85,20,4105.03,3,False
6574.54,20,12583.78,4,False
283.67,20,637.98,3,False
801.13,20,650.41,3,False
783.54,20,9628.2,3,False
760.77,20,9633.77,3,False
5196.99,20,12681.18,4,False
463.75,20,9615.08,3,False
2472.72,20,1684.75,3,False
4609.84,20,4275.66,3,False
2960.48,20,4356.24,3,False
1338.84,20,1666.96,3,False
1299.35,20,12667.03,4,False
6849.99,20,12667.41,4,False
840.01,20,9617.5,3,False
7333.77,20,4367.08,3,False
422.85,20,622.33,3,False
6952.67,20,12931.92,4,False
85554.02,20,5889.2,3,True
730.74,20,9618.88,3,False
529.13,20,603.0,3,False
2442.88,20,5922.22,3,False
2269.81,20,12860.26,4,False
68820.2,20,7605.54,4,True
687.01,20,590.14,3,False
698.62,20,9608.93,3,False
269.32,20,571.77,3,False
1058.11,20,5850.47,3,False
290.47,20,5294.29,3,False
317.94,20,566.89,3,False
356.58,20,5274.49,3,False
5756.1,20,11194.86,4,False
2112.97,20,5836.99,3,False
894.58,20,5301.74,3,False
613.16,20,5310.08,3,False
5510.31,20,11320.68,4,False
6043.24,20,7627.62,4,False
603.43,20,5306.64,3,False
4170.31,20,7458.47,4,False
706.43,20,568.42,3,False
153.15,20,5282.53,3,False
990.5,20,5288.02,3,False
381.78,20,5282.54,3,False
2218.46,20,7310.1,4,False
798.25,20,639.49,3,False
453.61,20,628.23,3,False
2767.97,20,7207.37,4,False
416.0,20,614.73,3,False
477.13,20,616.87,3,False
133.29,20,589.96,3,False
1700.62,20,5837.44,3,False
7877.8,20,7824.16,4,False
2954.9,20,5872.82,3,False
1653.8,20,5920.9,3,False
714.19,20,577.68,3,False
2086.63,20,7866.93,4,False
6776.57,20,7314.28,4,False
3839.29,20,7659.57,4,False
4459.72,20,7197.9,4,False
2652.53,20,5904.16,3,False
326.35,20,554.82,3,False
2820.21,20,7527.5,4,False
713.94,20,597.15,3,False
7159.9,20,7389.44,4,False
940.02,20,563.78,3,False
2537.57,20,5908.06,3,False
1261.21,20,7193.53,4,False
4501.44,20,7485.91,4,False
69355.61,20,4022.3,4,True
2683.82,20,6015.69,3,False
71201.99,20,10558.24,4,True
402.46,20,4018.3,4,False
710.71,20,576.13,3,False
217.82,20,545.02,3,False
1397.38,20,10513.45,4,False
722.63,20,544.61,3,False
6823.44,20,7727.06,4,False
695.72,20,4007.29,4,False
1457.08,20,10461.35,4,False
6991.25,20,10682.59,4,False
2533.23,20,6099.31,3,False
1840.93,20,7682.38,4,False
247.66,20,3980.0,4,False
3715.72,20,4670.97,3,False
638.6,20,541.61,3,False
3966.71,20,4637.29,3,False
2797.62,20,6183.35,3,False
2905.46,20,10723.8,4,False
2415.89,20,10700.76,4,False
340.97,20,3982.13,4,False
913.97,20,3992.2,4,False
5985.72,20,4675.3,3,False
409.94,20,3983.69,4,False
1019.33,20,10410.22,4,False
2437.46,20,6162.29,3,False
526.47,20,6157.01,3,False
292.81,20,3969.52,4,False
976.34,20,3972.85,4,False
159.06,20,535.04,3,False
3436.71,20,4667.38,3,False
1723.72,20,10444.82,4,False
5291.62,20,10347.11,4,False
5123.82,20,10372.81,4,False
703.9,20,3981.83,4,False
4836.08,20,4580.46,3,False
2414.27,20,6215.83,3,False
1261.94,20,6159.42,3,False
4136.15,20,10431.59,4,False
7403.25,20,10435.06,4,False
7404.6,20,7364.28,4,False
5720.09,20,7441.77,4,False
660.79,20,550.25,3,False
2423.83,20,6246.7,3,False
941.08,20,552.58,3,False
612.46,20,3984.16,4,False
4529.71,20,4547.09,3,False
399.54,20,3989.96,4,False
218.38,20,3960.82,4,False
399.31,20,541.88,3,False
2576.1,20,4610.93,3,False
81870.58,20,4605.24,3,True
7506.14,20,4643.74,3,False
2272.74,20,6291.52,3,False
710.4,20,4633.11,3,False
39391.63,20,6553.16,4,True
37738.02,20,8420.97,4,True
7731.97,20,7717.45,4,False
814.72,20,8421.8,4,False
5006.87,20,7829.39,4,False
2707.57,20,4431.48,3,False
2549.03,20,6295.33,3,False
2965.38,20,4466.26,3,False
1313.7,20,6294.08,3,False
885.33,20,8443.38,4,False
188.56,20,3949.1,4,False
3959.34,20,4376.42,3,False
577.57,20,8451.46,4,False
438.71,20,3944.58,4,False
2469.89,20,2139.87,3,False
1646.34,20,4183.23,3,False
387.51,20,8446.98,4,False
1989.71,20,3980.55,3,False
911.53,20,8485.89,4,False
5824.69,20,7781.8,4,False
1688.4,20,2102.14,3,False
738.87,20,8487.13,4,False
2013.76,20,3687.35,3,False
926.39,20,8517.13,4,False
419.95,20,8491.12,4,False
3386.52,20,7728.14,4,False
868.11,20,8498.99,4,False
901.04,20,3955.28,4,False
7977.18,20,7769.0,4,False
569.69,20,2077.72,3,False
172.92,20,8496.75,4,False
832.33,20,3983.44,4,False
2701.34,20,7841.01,4,False
952.31,20,8508.23,4,False
1126.21,20,2028.39,3,False
4687.77,20,4515.3,3,False
840.76,20,4009.58,4,False
4700.06,20,3818.02,3,False
3449.0,20,3798.5,3,False
1734.91,20,4532.18,3,False
40835.12,20,10518.06,4,True
4153.36,20,3865.16,3,False
4031.15,20,4660.88,3,False
300.04,20,3989.26,4,False
627.68,20,1974.74,3,False
994.78,20,4003.3,4,False
631.85,20,567.11,3,False
7832.87,20,4031.73,3,False
938.37,20,10557.03,4,False
685.74,20,581.27,3,False
725.33,20,10560.25,4,False
6985.3,20,4660.58,3,False
4427.03,20,4736.66,3,False
1951.68,20,1924.58,3,False
2848.44,20,4758.29,3,False
7990.67,20,5106.85,3,False
985.6,20,1891.17,3,False
4020.17,20,3891.57,3,False
3386.41,20,3968.84,3,False
131.48,20,10519.77,4,False
61604.61,20,6863.29,4,True
168.84,20,554.93,3,False
645.63,20,10532.09,4,False
6108.6,20,5326.1,3,False
501.87,20,567.64,3,False
1584.53,20,6744.18,4,False
3191.87,20,6604.49,4,False
1301.47,20,1823.62,3,False
7387.98,20,6802.05,4,False
646.45,20,582.92,3,False
2288.62,20,1811.17,3,False
627.64,20,6469.94,4,False
2163.19,20,1785.14,3,False
3573.24,20,6738.91,4,False
456.34,20,560.03,3,False
817.28,20,1699.34,3,False
570.05,20,1587.96,3,False
75155.49,20,10192.2,4,True
2044.54,20,6614.65,4,False
1321.47,20,1532.16,3,False
7900.25,20,6880.86,4,False
1609.71,20,6586.04,4,False
719.9,20,8258.61,4,False
510.55,20,1531.36,3,False
423.51,20,6392.88,4,False
6162.82,20,5369.66,3,False
956.14,20,587.34,3,False
1539.43,20,1487.62,3,False
2312.34,20,1540.14,3,False
4256.95,20,6663.5,4,False
2607.13,20,1549.31,3,False
599.66,20,6382.13,4,False
2345.82,20,1552.96,3,False
61509.61,20,9590.72,4,True
1891.32,20,1520.08,3,False
701.02,20,607.75,3,False
5129.63,20,5369.95,3,False
606.38,20,589.26,3,False
2212.52,20,1565.02,3,False
5803.93,20,5453.34,3,False
2378.84,20,1560.46,3,False
1377.57,20,1544.92,3,False
56119.96,20,12198.75,4,True
268.04,20,6351.27,4,False
1987.32,20,1615.8,3,False
197.49,20,563.94,3,False
234.37,20,545.03,3,False
161.17,20,533.11,3,False
4869.04,20,12359.88,4,False
479.66,20,6346.37,4,False
2165.93,20,1667.79,3,False
821.69,20,563.28,3,False
2585.88,20,12389.69,4,False
4141.81,20,5290.27,3,False
939.61,20,600.83,3,False
639.1,20,610.85,3,False
3545.42,20,12466.27,4,False
4246.83,20,12443.61,4,False
1371.32,20,1704.97,3,False
472.22,20,6350.61,4,False
5257.7,20,12534.05,4,False
219.36,20,576.77,3,False
1411.88,20,1677.98,3,False
7730.3,20,12712.89,4,False
1104.86,20,1683.95,3,False
6848.32,20,12663.67,4,False
2313.07,20,1734.53,3,False
2611.56,20,5050.61,3,False
102.41,20,6310.15,4,False
459.69,20,558.13,3,False
1161.47,20,1678.17,3,False
1538.74,20,12539.59,4,False
2448.07,20,1692.41,3,False
6990.24,20,5114.12,3,False
653.2,20,548.76,3,False
4688.22,20,12604.69,4,False
251.33,20,546.32,3,False
6196.95,20,9834.3,4,False
1019.04,20,4778.48,3,False
2622.33,20,1782.66,3,False
305.58,20,6288.49,4,False
878.22,20,6286.08,4,False
46084.54,20,8569.31,4,True
25334.73,20,9792.64,4,True
608.45,20,9814.41,4,False
1235.29,20,9816.84,4,False
199.49,20,506.56,3,False
7593.7,20,4907.82,3,False
925.11,20,521.22,3,False
2919.63,20,1900.14,3,False
717.04,20,9802.65,4,False
46889.89,20,6961.08,3,True
384.1,20,506.14,3,False
7537.32,20,7168.62,3,False
2503.3,20,9782.41,4,False
6355.88,20,7087.55,3,False
638.52,20,1866.0,3,False
2717.32,20,7088.35,3,False
2192.06,20,1950.07,3,False
502.45,20,7786.02,4,False
2087.26,20,1977.46,3,False
5128.35,20,7110.38,3,False
2375.57,20,1980.62,3,False
290.8,20,512.24,3,False
369.17,20,7757.56,4,False
4745.72,20,9650.3,4,False
3594.26,20,7203.35,3,False
296.69,20,501.98,3,False
492.89,20,7745.94,4,False
4908.31,20,7247.2,3,False
1576.69,20,1929.1,3,False
71104.59,20,11294.59,4,True
2989.82,20,1961.3,3,False
2706.87,20,2002.08,3,False
97574.05,20,11776.64,4,True
4834.94,20,11797.04,4,False
7145.6,20,9828.92,4,False
632.14,20,11293.92,4,False
2434.28,20,9848.4,4,False
2975.47,20,9602.16,4,False
580.93,20,11291.58,4,False
7640.19,20,9903.69,4,False
748.34,20,507.07,3,False
1823.27,20,1982.62,3,False
2273.93,20,9804.54,4,False
205.53,20,494.53,3,False
265.72,20,460.01,3,False
171.93,20,433.56,3,False
503.7,20,7558.99,4,False
6331.32,20,11971.18,4,False
4077.26,20,11775.51,4,False
7198.26,20,7088.97,3,False
144.68,20,410.47,3,False
5683.87,20,11754.27,4,False
409.88,20,7543.49,4,False
928.29,20,7568.73,4,False
1216.07,20,4343.78,3,False
6907.73,20,11791.52,4,False
5444.71,20,4372.56,3,False
982.55,20,7587.87,4,False
7223.57,20,4604.44,3,False
2882.92,20,2007.82,3,False
133.25,20,407.26,3,False
5616.75,20,4708.01,3,False
5002.17,20,11785.15,4,False
809.33,20,7614.94,4,False
3711.42,20,11680.52,4,False
4993.2,20,4745.33,3,False
1218.54,20,11534.36,4,False
524.74,20,421.78,3,False
214.37,20,424.44,3,False
2497.35,20,11528.65,4,False
138.98,20,7597.9,4,False
1593.79,20,4562.13,3,False
633.29,20,415.02,3,False
5859.9,20,11472.13,4,False
989.67,20,7623.78,4,False
2867.77,20,4319.01,3,False
777.15,20,7657.51,4,False
1473.3,20,2012.61,3,False
2727.71,20,2049.63,3,False
2277.8,20,2055.22,3,False
753.89,20,7679.93,4,False
6555.78,20,11748.97,4,False
1624.48,20,4057.81,3,False
2686.55,20,2120.98,3,False
439.39,20,390.01,3,False
2310.64,20,4096.41,3,False
2697.61,20,2185.27,3,False
2094.44,20,11474.01,4,False
47379.59,20,4499.01,3,True
2278.24,20,9243.42,4,False
1664.48,20,3945.22,3,False
1984.65,20,4482.58,3,False
646.21,20,7668.33,4,False
348.02,20,5381.5,4,False
355.18,20,4132.53,3,False
758.7,20,4140.04,3,False
629.18,20,389.51,3,False
355.65,20,396.32,3,False
7596.65,20,9246.39,4,False
971.72,20,421.93,3,False
543.35,20,416.43,3,False
2086.66,20,4528.84,3,False
4265.36,20,9141.86,4,False
571.78,20,432.46,3,False
7091.2,20,9360.56,4,False
2144.16,20,4513.65,3,False
767.24,20,460.84,3,False
7800.16,20,4025.38,3,False
151.18,20,422.15,3,False
1134.07,20,4439.24,3,False
983.78,20,4153.38,3,False
6223.67,20,4274.8,3,False
810.27,20,4168.77,3,False
2543.09,20,4420.41,3,False
6580.08,20,4478.64,3,False
438.9,20,4172.25,3,False
411.27,20,4168.17,3,False
3855.09,20,4434.11,3,False
291.13,20,627.5,3,False
181.23,20,412.0,3,False
2716.63,20,4212.66,3,False
371.38,20,614.46,3,False
1542.27,20,4465.6,3,False
5384.13,20,9373.35,4,False
2315.79,20,4471.78,3,False
1878.11,20,4461.32,3,False
923.42,20,4388.72,3,False
598.68,20,427.4,3,False
1568.8,20,4388.32,3,False
205.82,20,595.71,3,False
2938.78,20,4385.77,3,False
996.02,20,620.32,3,False
790.46,20,4289.95,3,False
292.41,20,614.45,3,False
1742.04,20,4178.05,3,False
6324.69,20,4345.51,3,False
814.66,20,608.77,3,False
209.67,20,423.05,3,False
5219.01,20,9454.58,4,False
4396.15,20,4183.31,3,False
868.38,20,429.05,3,False
892.76,20,463.41,3,False
93397.27,20,8739.48,3,True
2939.62,20,4345.77,3,False
1422.72,20,8450.7,3,False
6061.78,20,8692.98,3,False
113.32,20,455.79,3,False
816.54,20,600.47,3,False
2313.07,20,4317.28,3,False
439.88,20,581.99,3,False
1247.83,20,4306.0,3,False
884.87,20,491.44,3,False
821.98,20,616.14,3,False
1144.1,20,4226.82,3,False
948.53,20,614.09,3,False
2603.12,20,4243.09,3,False
3401.84,20,9379.26,4,False
5320.69,20,8686.78,3,False
814.99,20,524.95,3,False
227.02,20,529.64,3,False
603.55,20,4138.94,3,False
1457.77,20,4076.95,3,False
5033.65,20,8577.29,3,False
1848.2,20,4592.97,3,False
979.31,20,624.19,3,False
2317.3,20,1823.83,3,False
273.56,20,600.18,3,False
908.5,20,613.29,3,False
921.32,20,1770.66,3,False
2392.83,20,1785.97,3,False
1080.48,20,1732.79,3,False
547.79,20,623.28,3,False
7956.87,20,8694.29,3,False
840.55,20,647.55,3,False
6910.02,20,8790.13,3,False
7170.34,20,4709.74,3,False
7888.12,20,4787.58,3,False
5099.44,20,4838.69,3,False
4325.45,20,8926.72,3,False
2392.73,20,8902.96,3,False
950.55,20,657.14,3,False
5753.65,20,9109.42,3,False
476.6,20,631.78,3,False
7422.7,20,4925.63,3,False
265.08,20,604.52,3,False
1907.23,20,1771.45,3,False
1473.77,20,1717.98,3,False
429.48,20,524.88,3,False
642.48,20,614.7,3,False
4660.26,20,9226.9,3,False
835.98,20,635.94,3,False
6279.05,20,4894.19,3,False
4393.14,20,4863.74,3,False
4264.14,20,4891.38,3,False
3969.95,20,9342.18,3,False
920.44,20,560.18,3,False
2097.77,20,4935.34,3,False
961.1,20,669.44,3,False
658.46,20,561.44,3,False
2008.84,20,4910.91,3,False
6272.14,20,9265.78,3,False
1221.3,20,9015.66,3,False
2694.84,20,1775.61,3,False
411.87,20,671.46,3,False
3041.16,20,8838.71,3,False
1004.58,20,8696.19,3,False
532.47,20,1686.44,3,False
244.38,20,551.69,3,False
906.05,20,706.47,3,False
1828.21,20,1683.95,3,False
3688.01,20,4802.32,3,False
2997.88,20,1787.67,3,False
2754.07,20,1846.93,3,False
4405.7,20,8780.64,3,False
3124.74,20,4630.77,3,False
5435.22,20,4797.81,3,False
3216.77,20,4844.73,3,False
567.35,20,548.6,3,False
45229.7,20,2792.3,4,True
6071.68,20,8997.12,3,False
746.92,20,694.02,3,False
3963.75,20,4663.09,3,False
183.23,20,688.56,3,False
474.28,20,671.54,3,False
448.93,20,653.16,3,False
7813.87,20,9071.58,3,False
2548.97,20,8979.22,3,False
1598.39,20,1779.92,3,False
5891.12,20,4603.91,3,False
78753.62,20,8470.46,3,True
4432.52,20,8389.0,3,False
446.77,20,2766.05,4,False
2000.41,20,1840.41,3,False
3731.39,20,8309.53,3,False
207.07,20,641.52,3,False
2145.78,20,1800.72,3,False
81799.11,20,12147.8,3,True
443.97,20,622.62,3,False
5955.4,20,12047.73,3,False
304.44,20,590.41,3,False
1299.26,20,1750.03,3,False
67812.41,20,7840.44,4,True
2723.91,20,1823.83,3,False
1422.49,20,1837.75,3,False
5701.51,20,11987.31,3,False
1636.73,20,7567.72,4,False
597.8,20,1737.49,3,False
7106.29,20,12126.35,3,False
662.18,20,2771.99,4,False
74322.48,20,4257.57,3,True
74137.25,20,15713.57,4,True
7362.14,20,7666.62,4,False
2473.62,20,15549.57,4,False
569.67,20,4272.38,3,False
76932.0,20,8073.55,4,True
2947.01,20,1854.66,3,False
751.88,20,8083.76,4,False
6513.36,20,15642.23,4,False
1915.72,20,7501.45,4,False
386.73,20,8061.07,4,False
3621.51,20,15624.8,4,False
2317.99,20,1897.67,3,False
72200.42,20,5391.83,3,True
5654.0,20,7614.06,4,False
2026.25,20,5447.07,3,False
1767.79,20,7610.04,4,False
1081.84,20,5381.52,3,False
1901.63,20,7346.61,4,False
925.25,20,2789.67,4,False
131.24,20,8020.1,4,False
955.67,20,8044.05,4,False
1119.31,20,5383.47,3,False
101.02,20,2756.36,4,False
6981.8,20,7301.29,4,False
2107.27,20,5393.47,3,False
2058.01,20,5422.68,3,False
726.15,20,8067.11,4,False
346.98,20,8052.33,4,False
4094.89,20,15515.94,4,False
3723.58,20,15641.06,4,False
235.88,20,8022.33,4,False
7263.35,20,15852.17,4,False
4792.74,20,7285.95,4,False
782.45,20,2787.92,4,False
350.76,20,7991.81,4,False
666.58,20,2812.19,4,False
93615.61,20,9968.72,3,True
2785.66,20,7054.1,4,False
7833.0,20,7131.8,4,False
196.06,20,7981.02,4,False
829.29,20,7977.18,4,False
735.39,20,7976.61,4,False
1450.41,20,6984.66,4,False
480.63,20,7991.48,4,False
4945.67,20,16049.22,4,False
1270.13,20,6834.96,4,False
6908.49,20,7075.5,4,False
220.67,20,7978.79,4,False
440.88,20,7978.39,4,False
2514.36,20,10067.81,3,False
579.77,20,2811.24,4,False
6809.3,20,7315.52,4,False
7891.74,20,7525.71,4,False
32126.84,20,11582.74,3,True
744.69,20,11470.09,3,False
943.59,20,8015.22,4,False
498.36,20,8017.94,4,False
935.82,20,8049.51,4,False
152.64,20,2808.39,4,False
1908.58,20,15924.36,4,False
124.66,20,4339.62,4,False
71056.04,20,14885.18,3,True
85770.65,20,19093.8,3,True
759.71,20,19031.76,3,False
585.55,20,2794.25,4,False
185.73,20,4320.42,4,False
351.05,20,2767.16,4,False
699.07,20,508.77,3,False
768.21,20,2799.91,4,False
4010.18,20,15821.29,4,False
7970.02,20,15829.1,4,False
6525.63,20,7695.75,4,False
2993.13,20,7573.65,4,False
781.03,20,2794.72,4,False
611.4,20,501.75,3,False
5005.58,20,15951.93,4,False
550.29,20,18951.99,3,False
1244.86,20,18949.27,3,False
929.34,20,18859.54,3,False
1074.53,20,18842.14,3,False
55442.35,20,3254.53,3,True
2030.35,20,7514.33,4,False
577.13,20,2782.82,4,False
397.64,20,3267.85,3,False
728.66,20,2807.9,4,False
531.6,20,18838.83,3,False
87925.77,20,20053.66,4,True
1985.79,20,18790.77,3,False
5356.13,20,7583.95,4,False
5439.42,20,4465.3,3,False
2748.14,20,4520.87,3,False
3942.49,20,16313.1,4,False
109.94,20,3225.56,3,False
868.99,20,3232.7,3,False
227.82,20,3226.75,3,False
2578.43,20,18803.79,3,False
864.01,20,2829.63,4,False
580.49,20,3243.98,3,False
955.78,20,2831.4,4,False
651.52,20,2831.05,4,False
6565.7,20,4481.05,3,False
105.71,20,3231.72,3,False
205.58,20,2829.11,4,False
612.31,20,3252.54,3,False
821.68,20,2841.83,4,False
4240.97,20,4597.31,3,False
7997.29,20,16491.34,4,False
982.29,20,3260.19,3,False
987.24,20,3272.78,3,False
98444.57,20,5502.57,4,True
783.71,20,3287.93,3,False
2727.84,20,15330.16,3,False
1268.41,20,16368.19,4,False
3736.48,20,4501.43,3,False
300.11,20,3291.91,3,False
575.43,20,5509.0,4,False
5692.88,20,12562.88,4,False
6536.74,20,12591.95,4,False
3971.84,20,4611.63,3,False
145.11,20,3277.12,3,False
6552.86,20,12634.52,4,False
758.95,20,5513.84,4,False
618.94,20,15259.8,3,False
2364.12,20,15323.91,3,False
6141.24,20,4823.61,3,False
2880.17,20,15411.95,3,False
2098.49,20,4579.45,3,False
155.23,20,3237.7,3,False
564.48,20,5495.8,4,False
866.6,20,5534.08,4,False
2288.52,20,4454.24,3,False
675.66,20,3246.56,3,False
966.79,20,5543.3,4,False
618.37,20,15337.51,3,False
2636.91,20,4446.8,3,False
824.58,20,3241.0,3,False
410.0,20,3255.27,3,False
2753.89,20,12416.9,4,False
733.68,20,5546.66,4,False
5677.57,20,8993.91,3,False
5596.21,20,4334.96,3,False
712.17,20,3281.59,3,False
1593.03,20,15314.26,3,False
2685.62,20,10767.76,3,False
224.25,20,3257.85,3,False
2652.58,20,10774.67,3,False
5641.02,20,9152.28,3,False
4678.55,20,4496.37,3,False
3867.16,20,4626.22,3,False
6681.84,20,9160.71,3,False
5771.53,20,9268.21,3,False
6758.04,20,9401.36,3,False
3769.0,20,9403.64,3,False
317.73,20,3243.17,3,False
625.5,20,9199.6,3,False
1114.89,20,9096.21,3,False
6069.92,20,4584.29,3,False
6560.3,20,9176.94,3,False
6296.57,20,9396.34,3,False
1854.74,20,9255.11,3,False
317.95,20,5533.56,4,False
2969.73,20,5850.79,3,False
402.09,20,5546.04,4,False
269.93,20,5530.26,4,False
7044.1,20,9548.04,3,False
551.7,20,498.63,3,False
946.76,20,5560.04,4,False
2826.13,20,1703.57,3,False
951.29,20,1713.14,3,False
288.05,20,5536.03,4,False
110.73,20,5502.52,4,False
71852.45,20,4071.37,4,True
5974.51,20,4542.55,3,False
1113.96,20,1741.33,3,False
1886.57,20,9243.87,3,False
2177.5,20,1787.96,3,False
5211.48,20,4408.54,3,False
1666.52,20,9076.91,3,False
873.49,20,5517.34,4,False
742.92,20,5518.05,4,False
275.02,20,4079.63,4,False
4581.84,20,4909.72,3,False
2530.13,20,4208.76,3,False
7342.9,20,4426.25,3,False
32534.81,20,7101.59,4,True
890.64,20,7098.33,4,False
496.1,20,4060.98,4,False
1648.11,20,1823.9,3,False
2282.38,20,1884.29,3,False
2188.69,20,1967.15,3,False
7799.18,20,4714.69,3,False
3974.31,20,4911.31,3,False
5962.34,20,4809.56,3,False
2715.1,20,4881.9,3,False
897.63,20,1912.74,3,False
6564.77,20,4775.13,3,False
2264.34,20,1897.03,3,False
7339.08,20,4964.21,3,False
1705.74,20,1845.93,3,False
78055.52,20,5717.76,3,True
413.31,20,4070.26,4,False
4788.09,20,4876.77,3,False
985.95,20,7115.05,4,False
413.06,20,7125.43,4,False
2003.65,20,5699.73,3,False
1346.92,20,5623.07,3,False
6487.59,20,4873.51,3,False
745.46,20,5629.43,3,False
2480.63,20,4627.19,3,False
870.74,20,4084.77,4,False
3544.25,20,4666.99,3,False
314.52,20,7100.07,4,False
2869.5,20,5693.25,3,False
1407.23,20,5629.33,3,False
1923.5,20,5592.88,3,False
74396.72,20,9281.44,3,True
3835.91,20,4530.5,3,False
4547.06,20,4545.81,3,False
3804.49,20,4926.04,3,False
4747.41,20,4596.35,3,False
2381.0,20,9307.75,3,False
6189.06,20,4707.21,3,False
6305.29,20,4715.42,3,False
771.55,20,2216.42,4,False
4011.9,20,4811.09,3,False
2440.4,20,9281.28,3,False
1608.89,20,4777.11,3,False
907.29,20,2233.01,4,False
832.49,20,4121.11,4,False
6576.49,20,4974.09,3,False
607.8,20,9170.37,3,False
222.4,20,2206.18,4,False
273.62,20,2191.64,4,False
3157.64,20,4800.04,3,False
169.87,20,2156.8,4,False
7023.93,20,4869.19,3,False
1791.85,20,4783.87,3,False
2491.82,20,9247.39,3,False
6111.21,20,4855.5,3,False
3008.48,20,4685.52,3,False
2130.09,20,9298.2,3,False
1941.49,20,9286.4,3,False
663.19,20,4123.65,4,False
2800.45,20,4536.97,3,False
4740.75,20,4899.18,3,False
3023.36,20,4350.23,3,False
77842.66,20,13096.13,3,True
445.01,20,2130.72,4,False
513.8,20,2119.72,4,False
696.95,20,2138.67,4,False
664.29,20,13015.22,3,False
669.84,20,2152.06,4,False
2910.43,20,4741.2,3,False
2815.78,20,13046.58,3,False
705.91,20,4109.84,4,False
692.29,20,2173.18,4,False
1569.25,20,13080.16,3,False
850.08,20,2168.34,4,False
846.38,20,4102.79,4,False
485.81,20,2178.23,4,False
592.88,20,12996.59,3,False
2162.0,20,13019.4,3,False
106.65,20,2178.03,4,False
4523.08,20,4387.94,3,False
1771.37,20,4531.05,3,False
139.56,20,2141.33,4,False
2157.46,20,9224.49,3,False
169.34,20,2112.65,4,False
3468.22,20,4443.89,3,False
3006.9,20,4482.54,3,False
2793.4,20,9263.98,3,False
770.15,20,9235.14,3,False
1461.24,20,9270.93,3,False
2019.55,20,9228.44,3,False
1534.12,20,9234.78,3,False
2470.03,20,4440.88,3,False
763.98,20,9176.8,3,False
509.62,20,511.39,3,False
2538.23,20,5583.88,3,False
486.78,20,491.2,3,False
6581.04,20,4402.79,3,False
236.47,20,4075.43,4,False
7621.07,20,4393.88,3,False
